task,category,condition,agent_id,n_files,core_recall,precision,f1,judge,Q,confidence,cost_usd,turns,n_calls,out_tok,doc_chars,files_read
X8,bugfix,M-symbols,a138cbeef5b6439f4,10,1.0,0.8,0.889,9,0.93,3,0.8788,19,26,22252,22917,8
X8,bugfix,M-symbols,a7cf8059c2ae54fad,9,1.0,1.0,1.0,9,0.97,4,1.0191,22,29,26114,22917,8
X8,bugfix,M-feature,a1d41fcd317739476,11,1.0,0.909,0.952,9,0.952,3,1.294,21,29,37533,19638,11
X8,bugfix,M-feature,a27ce30dffaca0b54,10,1.0,0.9,0.947,9,0.95,3,0.9751,18,27,26938,20539,11
X8,bugfix,M-playbook,a21ce27f164fca2f7,10,1.0,0.7,0.824,8,0.88,4,0.7133,23,33,14695,13750,7
X8,bugfix,M-playbook,a54a0c7acbfda771c,12,1.0,0.75,0.857,9,0.92,3,1.41,33,33,35824,13750,11
X8,bugfix,C1,a60987767eb40446f,10,1.0,0.7,0.824,9,0.91,4,0.6932,15,27,20298,17939,6
X8,bugfix,C1,ad8a9dc207b76fdd3,11,1.0,0.636,0.778,9,0.897,4,0.8754,18,29,25187,25504,7
X8,bugfix,C0,a80dd73a5cc9b762d,8,1.0,0.875,0.933,8,0.915,3,0.7423,17,25,21691,0,8
X8,bugfix,C0,addd5c24f742ed251,9,1.0,0.778,0.875,9,0.926,3,0.6757,16,23,19749,0,8
X7,bugfix,M-playbook,a02592e4bb5cbcefe,7,0.75,0.571,0.649,7,0.699,4,0.5091,15,19,11311,13750,3
X7,bugfix,M-playbook,a12d74260ea021e30,9,1.0,0.667,0.8,8,0.873,3,1.1376,27,40,28005,13750,7
X7,bugfix,M-feature,a0385ce26b299e134,7,1.0,0.571,0.727,8,0.854,4,0.5891,14,17,16951,19638,3
X7,bugfix,M-feature,a5880b232883ff4cb,7,1.0,0.714,0.833,8,0.883,4,0.6322,22,22,13018,19638,4
X7,bugfix,M-folder,a0763e468b119abfb,7,0.75,0.714,0.732,7,0.728,4,0.6287,16,18,14280,23558,2
X7,bugfix,M-folder,a1505b3bb4ea08a4d,8,1.0,0.75,0.857,8,0.89,4,0.8083,20,25,22932,19487,7
X7,bugfix,C1,a68ad94ab9d6d5418,7,1.0,0.857,0.923,8,0.911,3,0.9319,28,44,18295,26958,6
X7,bugfix,C1,aed69952c4c6ad03c,7,1.0,0.571,0.727,8,0.854,4,0.6705,23,25,13059,16514,3
X7,bugfix,M-symbols,a83f2b52f974b6d33,8,1.0,0.75,0.857,8,0.89,4,0.607,19,32,15637,22917,2
X7,bugfix,M-symbols,aaf20b33dcf9ade8e,7,1.0,0.857,0.923,8,0.911,4,0.8412,20,30,22042,22917,6
X7,bugfix,C0,a9f5a58f2f6d83241,5,0.75,0.6,0.667,7,0.705,4,1.1803,32,45,23436,0,6
X7,bugfix,C0,afcb6f49310244d63,7,1.0,0.857,0.923,8,0.911,3,0.6348,22,33,14001,0,6
